Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,0.75,6,1.25 1.5 0.75 1.0,0.75,6.25778920949e-06,$0.75,3.41329723597e-06,n/a,n/a,,1,1
7,0.75,2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,1.76355242729e-05,n/a,n/a,,1,2
3,1.5,12,0.5 1.5 1.0 1.75 1.25 0.75,1.5,4.5511405915e-06,$1.75,2.84449197352e-06,n/a,n/a,,1,1
2,1.0,2,1.0 1.5,1.0,1.25318235811,$1.5,1.44913403899,3,3,n/a,1,1
7,1.5,6,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,6.82659447193e-06,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.82043295354e-05,n/a,n/a,,1,2
1,0.5,3,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,1.34161083959,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.44248715462,7,7,3.20739258267,0,1
1,1.75,3,0.5 1.5 1.75,1.75,1.25710654585,$1.75,0.949991352856,7,7,4.18684435706,0,1
5,0.5,3,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3,1.8221844607,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,2.35600768216,7,4,n/a,1,2
1,0.5,2,0.5 1.0 0.75,0.5,1.88599091163,$1.0,1.84784812527,7,7,2.81244965363,0,1
2,1.25,3,0.75 1.0 0.5 1.75 1.5 1.25,1.25,1.68854021141,$1.75,0.516051736893,7,7,2.26382738585,0,1
1,1.25,12,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,1.58771964768,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2.99600697681,7,7,2.84176273271,0,1
8,1.5,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,6.25778920949e-06,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.4222227037e-05,n/a,n/a,,1,2
6,1.5,3,1.5 1.25 1.0,1.5,2.4497535578,$1.5,1.94875686639,7,7,2.09833167982,0,2
1,1.75,3,0.75 1.75 0.5 1.5,1.75,1.56148083764,$1.75,0.899528733222,7,7,2.99908124609,0,1
6,0.75,2,0.5 0.75,0.75,1.99790023523,$0.75,1.66585353622,6,5,3.59698000248,0,2
6,1.75,6,0.5 0.75 1.0 1.75 1.25 1.5,1.75,2.15601064055,$1.75,0.782919258811,7,6,4.11458764761,0,2
3,0.5,3,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,7.39539973438e-06,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,1.479126513e-05,n/a,n/a,,1,1
8,1.0,6,0.5 1.0,1.0,5.11994585395e-06,$0.5,5.68875111639e-06,n/a,n/a,,1,2
7,0.75,2,0.5 1.5 0.75 1.75 1.0 1.25,0.75,4.55090776086e-06,$0.5,5.12017868459e-06,n/a,n/a,,1,2
2,1.5,12,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,12,2.18046314293,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.45805363008,7,7,2.10836287751,0,1
2,1.75,12,1.5 1.25 1.0 0.75 1.75 0.5,1.75,1.3911126079,$1.75,1.01618770114,7,7,2.86833889317,0,1
2,0.75,12,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,1.5587387986,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.97035070788,7,7,2.31002277834,0,1
1,1.25,3,1.25 1.0 0.5 0.75,1.25,1.43210267741,$1.25,1.58251603111,7,7,2.67616292043,0,1
3,0.5,12,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,1.13779678941e-05,n/a,n/a,,1,1
6,1.75,12,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,12,1.87896287208,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3.83308662567,4,3,2.9753916224,0,2
6,1.5,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,0.195700232405,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.78807281307,3,4,3.86037162039,0,2
2,0.5,2,0.75 0.5 1.5,0.5,1.56421206775,$1.5,1.59924986446,7,7,2.33099141205,0,1
1,1.0,12,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,1.80823419499,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2.45990023972,7,7,3.24140695063,0,1
2,1.25,3,1.5 1.25 1.0 1.75,1.25,1.60379925999,$1.75,1.03342784452,7,7,2.132906402,0,1
7,1.0,2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,2,5.68898394704e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.30843836814e-05,n/a,n/a,,1,2
2,1.0,2,0.5 1.75 0.75 1.0,1.0,1.36458366527,$1.75,1.16543540405,7,7,2.16874007299,0,1
4,1.25,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,6.25778920949e-06,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.30843836814e-05,n/a,n/a,,1,1
1,1.5,2,0.5 1.75 1.0 1.5,1.5,1.37100128806,$1.75,0.833514429163,7,7,2.04995232727,0,1
6,0.75,12,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,1.69394578272,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3.7824812152,7,5,2.92063845135,0,2
5,1.75,6,1.75 1.5 1.0,1.75,1.54344880232,$1.75,0.949201167794,7,7,1.98702367023,0,2
7,0.5,2,0.75 0.5 1.75,0.5,5.11994585395e-06,$1.75,2.84449197352e-06,n/a,n/a,,1,2
6,0.5,6,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,2.21410261374,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,3.24719197024,5,5,3.447329527,0,2
6,1.25,12,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,2.97134227911,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.44628391135,7,4,2.6386510306,0,2
8,1.0,2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,2,5.68898394704e-06,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,2.50311568379e-05,n/a,n/a,,1,2
4,0.75,6,0.5 0.75,0.75,5.12017868459e-06,$0.5,3.41329723597e-06,n/a,n/a,,1,1
3,1.25,3,1.25 1.0 1.75,1.25,4.5511405915e-06,$1.0,3.41329723597e-06,n/a,n/a,,1,1
4,1.0,3,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,4.5511405915e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.47910322994e-05,n/a,n/a,,1,1
3,0.75,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,2,4.5511405915e-06,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.64976809174e-05,n/a,n/a,,1,1
3,0.75,3,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3,4.5511405915e-06,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,9.10204835236e-06,n/a,n/a,,1,1
1,1.25,12,0.5 1.25,1.25,1.30243950454,$1.25,1.78249316197,7,7,2.5091118752,0,1
4,1.5,12,0.75 1.75 1.0 0.5 1.25 1.5,1.5,6.82682730258e-06,$0.75,2.84425914288e-06,n/a,n/a,,1,1
1,1.75,12,1.75 0.75 1.5,1.75,1.63773682783,$1.75,1.18323021289,7,7,2.81808790006,0,1
4,1.5,2,0.75 0.5 1.0 1.5 1.75 1.25,1.5,7.96443782747e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,1
2,1.0,3,0.75 1.0,1.0,1.78392789699,$1.0,1.74854421616,7,7,2.37300092843,0,1
1,1.0,3,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,3,1.93423259305,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,2.30724376161,4,4,3.47026594379,0,1
5,0.75,2,1.5 0.75,0.75,1.99829675001,$1.5,1.73312849575,7,7,2.30882071843,0,2
3,0.5,6,0.5 1.25 1.75 1.0 1.5 0.75,0.5,8.53347592056e-06,$1.5,2.84449197352e-06,n/a,n/a,,1,1
5,0.75,3,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3,1.79323831387,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,2.31904875138,7,6,3.49502735212,0,2
5,0.5,3,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3,2.17402731557,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,0.993483390892,7,7,2.71437511081,0,2
6,1.75,12,1.0 1.75 1.25 0.5,1.75,1.83601981099,$1.75,1.11586138722,7,7,3.54580684192,0,2
7,1.5,2,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,2,5.11994585395e-06,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,1.0808929801e-05,n/a,n/a,,1,2
6,1.75,2,1.75 1.0,1.75,1.60027670697,$1.75,0.717208740767,6,7,2.29441932496,0,2
5,1.0,2,1.25 1.0,1.0,1.24162938562,$1.25,0.965827481356,7,7,2.9202260077,0,2
8,1.75,3,0.5 1.0 0.75 1.75 1.5 1.25,1.75,6.82682730258e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
7,1.0,3,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.13777350634e-05,n/a,n/a,,1,2
7,1.0,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,2,5.12017868459e-06,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,1.59288756549e-05,n/a,n/a,,1,2
1,1.75,2,1.75 0.75,1.75,0.825148934964,$1.75,0.515237089712,7,7,2.06620943244,0,1
